latitude,longitude,region,state,postcode,geometry,flood_risk,distance,kawasan_banjir,latitude_kb,longitude_kb,kedalaman_banjir,month_kb
2.875116108,102.0551066,Seremban,Negeri Sembilan,70658,POINT (11360722.499565253 320190.865786877),False,7749.11005525289,Kg Larong,2.942,102.0741,1.5,12.0
2.624538482,101.8009047,Seremban,Negeri Sembilan,70658,POINT (11332424.87349857 292264.5133973871),True,717.7015721010015,Perumahan Ladang Tanah Merah,2.6238,101.7945,0.3,7.0
2.737841682,101.9590695,Seremban,Negeri Sembilan,70658,POINT (11350031.69849599 304891.1925939737),False,1282.9383639729942,"Kg Ismail, Ampangan",2.7273,101.9637,0.4,4.0
2.662893453,101.9112107,Seremban,Negeri Sembilan,70658,POINT (11344704.081250012 296538.71849343105),True,490.1494324826705,Kg Baharu Mambau,2.6619,101.9155,0.5,10.0
2.721776216,101.9424427,Seremban,Negeri Sembilan,70664,POINT (11348180.81158647 303100.76136949996),True,494.48424286800207,Kg Jimah,2.7262,101.9421,0.6,12.0
2.721808823,101.9427673,Seremban,Negeri Sembilan,70664,POINT (11348216.94589318 303104.39526358416),True,494.98227569321347,Kg Jimah,2.7262,101.9421,0.6,12.0
2.722348168,101.9428403,Seremban,Negeri Sembilan,70664,POINT (11348225.072216008 303164.5026966473),True,437.1079498577346,Kg Jimah,2.7262,101.9421,0.6,12.0
2.722534711,101.9419863,Seremban,Negeri Sembilan,70664,POINT (11348130.00537087 303185.29203234724),True,408.6758354240597,Kg Jimah,2.7262,101.9421,0.6,12.0
2.722623294,101.9422976,Seremban,Negeri Sembilan,70664,POINT (11348164.659128355 303195.1641901584),True,399.21410290550125,Kg Jimah,2.7262,101.9421,0.6,12.0
2.721934622,101.941836,Seremban,Negeri Sembilan,70664,POINT (11348113.274051404 303118.4149609476),True,476.26444307088974,Kg Jimah,2.7262,101.9421,0.6,12.0
2.721706383,101.9427617,Seremban,Negeri Sembilan,70664,POINT (11348216.322504032 303092.9788162202),True,506.18123781258436,Kg Jimah,2.7262,101.9421,0.6,12.0
2.72246768,101.9422664,Seremban,Negeri Sembilan,70664,POINT (11348161.18596024 303177.8217438325),True,416.3623296016339,Kg Jimah,2.7262,101.9421,0.6,12.0
2.578950213,101.9815026,Seremban,Negeri Sembilan,70670,POINT (11352528.939764906 287184.41374542663),False,3298.2878671721023,Kg Sega Hilir,2.5802,101.9519,0.5,12.0
2.668818555,101.9254261,Seremban,Negeri Sembilan,70670,POINT (11346286.532339435 297199.01242148393),False,1057.6838920571897,Kg Batu 3 Mambau,2.6783,101.925,0.5,10.0
2.669986762,101.9792045,Seremban,Negeri Sembilan,70670,POINT (11352273.116443112 297329.1978956199),False,2604.678395500101,Taman Angsiville,2.6807,102.0,0.4,4.0
2.873827572,102.0915258,Seremban,Negeri Sembilan,70670,POINT (11364776.666364351 320047.2459129253),False,7842.401415088618,Kg Larong,2.942,102.0741,1.5,12.0
2.855734296,102.0062298,Seremban,Negeri Sembilan,70670,POINT (11355281.559077648 318030.5913544873),False,12228.545824443037,Kg Larong,2.942,102.0741,1.5,12.0
2.864162892,101.8539109,Seremban,Negeri Sembilan,70670,POINT (11338325.496691458 318970.0284587064),True,964.4020043829552,"Kg. Jalan Enam
Kaki, Beranang",2.8706,101.8597,0.5,12.0
2.772210282,102.073527,Seremban,Negeri Sembilan,70670,POINT (11362773.049113462 308721.5148889585),False,9455.17903875699,Jalan Seremban- K.Pilah (FT051),2.7201,102.0065,0.5,5.0
2.594196475,102.0061954,Seremban,Negeri Sembilan,70670,POINT (11355277.729687165 288883.3507962524),False,3054.8180981457144,Kg Pedas Tengah,2.6013,102.0327,0.9,5.0
2.722522579,101.9421432,Seremban,Negeri Sembilan,70672,POINT (11348147.471398976 303183.93997818837),True,409.86005696576785,Kg Jimah,2.7262,101.9421,0.6,12.0
2.722047163,101.942428,Seremban,Negeri Sembilan,70672,POINT (11348179.175189953 303130.9571188106),True,464.2527685223285,Kg Jimah,2.7262,101.9421,0.6,12.0
2.721675712,101.9425173,Seremban,Negeri Sembilan,70672,POINT (11348189.116020482 303089.5606803577),True,506.34653548086885,Kg Jimah,2.7262,101.9421,0.6,12.0
2.722397876,101.9427997,Seremban,Negeri Sembilan,70672,POINT (11348220.552644681 303170.042418),True,430.8288501042397,Kg Jimah,2.7262,101.9421,0.6,12.0
2.721761899,101.9418313,Seremban,Negeri Sembilan,70672,POINT (11348112.750849798 303099.1658084061),True,495.50964556432945,Kg Jimah,2.7262,101.9421,0.6,12.0
2.721928999,101.9429083,Seremban,Negeri Sembilan,70672,POINT (11348232.641941382 303117.78830443835),True,484.4136939955767,Kg Jimah,2.7262,101.9421,0.6,12.0
2.721705392,101.9421157,Seremban,Negeri Sembilan,70672,POINT (11348144.41011298 303092.8683740214),True,500.9064964756473,Kg Jimah,2.7262,101.9421,0.6,12.0
2.722339853,101.9423611,Seremban,Negeri Sembilan,70672,POINT (11348171.727916019 303163.576029271),True,431.1765578653777,Kg Jimah,2.7262,101.9421,0.6,12.0
2.722483464,101.9420719,Seremban,Negeri Sembilan,70673,POINT (11348139.534319283 303179.580796083),True,414.20283727848073,Kg Jimah,2.7262,101.9421,0.6,12.0
2.722002458,101.9420768,Seremban,Negeri Sembilan,70673,POINT (11348140.079784786 303125.97495957045),True,467.80399092018286,Kg Jimah,2.7262,101.9421,0.6,12.0
2.722513634,101.9421541,Seremban,Negeri Sembilan,70673,POINT (11348148.684781425 303182.94310015126),True,410.8728603875506,Kg Jimah,2.7262,101.9421,0.6,12.0
2.722096108,101.9429781,Seremban,Negeri Sembilan,70673,POINT (11348240.412041841 303136.41180606),True,467.689188242608,Kg Jimah,2.7262,101.9421,0.6,12.0
2.722065357,101.9424848,Seremban,Negeri Sembilan,70673,POINT (11348185.49813703 303132.98475347296),True,462.7738353571821,Kg Jimah,2.7262,101.9421,0.6,12.0
2.722378352,101.942714,Seremban,Negeri Sembilan,70673,POINT (11348211.01256432 303167.86656057165),True,431.35488482973307,Kg Jimah,2.7262,101.9421,0.6,12.0
2.722501797,101.9427603,Seremban,Negeri Sembilan,70673,POINT (11348216.166656746 303181.6239223734),True,418.6511279845288,Kg Jimah,2.7262,101.9421,0.6,12.0
2.721947773,101.9423198,Seremban,Negeri Sembilan,70673,POINT (11348167.130421052 303119.88057713426),True,474.52249229397864,Kg Jimah,2.7262,101.9421,0.6,12.0
2.691774734,102.0117061,Seremban,Negeri Sembilan,70674,POINT (11355891.178005079 299757.2813026054),False,1794.8088838783,Taman Angsiville,2.6807,102.0,0.4,4.0
2.73105265,102.0630922,Seremban,Negeri Sembilan,70674,POINT (11361611.452490931 304134.57950841927),False,6416.976794826696,Jalan Seremban- K.Pilah (FT051),2.7201,102.0065,0.5,5.0
2.582322982,102.020943,Seremban,Negeri Sembilan,70674,POINT (11356919.425009588 287560.24982977094),False,2486.9187479815723,Kg Pedas Tengah,2.6013,102.0327,0.9,5.0
2.787787406,102.0685492,Seremban,Negeri Sembilan,70674,POINT (11362218.922952192 310457.5955485665),False,10228.250085505124,Jalan Seremban- K.Pilah (FT051),2.7201,102.0065,0.5,5.0
2.585791744,102.0237754,Seremban,Negeri Sembilan,70674,POINT (11357234.726335311 287946.78369498503),False,1993.3586875177052,Kg Pedas Tengah,2.6013,102.0327,0.9,5.0
2.877039462,101.9259344,Seremban,Negeri Sembilan,70674,POINT (11346343.116036607 320405.2426051584),False,5476.027597477205,"Kg. Sesapan
Batu Rembau
dan Bt.
Minangkabau,
Beranang",2.8911,101.8788,0.5,11.0
2.759197868,102.0072357,Seremban,Negeri Sembilan,70674,POINT (11355393.535353437 307271.29036201193),False,4358.104691999669,Jalan Seremban- K.Pilah (FT051),2.7201,102.0065,0.5,5.0
2.655816016,102.0199495,Seremban,Negeri Sembilan,70674,POINT (11356808.829095483 295750.0124055618),False,3552.714214435542,Taman Angsiville,2.6807,102.0,0.4,4.0
2.721571737,101.9427924,Seremban,Negeri Sembilan,70676,POINT (11348219.7400124 303077.9731658828),True,521.525849734038,Kg Jimah,2.7262,101.9421,0.6,12.0
2.722435558,101.9430066,Seremban,Negeri Sembilan,70676,POINT (11348243.584647328 303174.241898719),True,431.498153795454,Kg Jimah,2.7262,101.9421,0.6,12.0
2.721652142,101.9419072,Seremban,Negeri Sembilan,70676,POINT (11348121.199999148 303086.93391695025),True,507.2921209846675,Kg Jimah,2.7262,101.9421,0.6,12.0
2.721941668,101.9417174,Seremban,Negeri Sembilan,70676,POINT (11348100.071559796 303119.2002040184),True,476.47896022238905,Kg Jimah,2.7262,101.9421,0.6,12.0
2.722054039,101.9424756,Seremban,Negeri Sembilan,70676,POINT (11348184.473997716 303131.72341626434),True,463.9363520370578,Kg Jimah,2.7262,101.9421,0.6,12.0
2.721842528,101.9418919,Seremban,Negeri Sembilan,70676,POINT (11348119.49681094 303108.1515246163),True,486.17251786364443,Kg Jimah,2.7262,101.9421,0.6,12.0
2.722203591,101.9419694,Seremban,Negeri Sembilan,70676,POINT (11348128.124071477 303148.3902755191),True,445.6187657767269,Kg Jimah,2.7262,101.9421,0.6,12.0
2.722099909,101.9425556,Seremban,Negeri Sembilan,70676,POINT (11348193.37955698 303136.83540942473),True,459.74244420469506,Kg Jimah,2.7262,101.9421,0.6,12.0
2.721888311,101.9429702,Seremban,Negeri Sembilan,70700,POINT (11348239.532617861 303113.2538211451),True,490.1850552231828,Kg Jimah,2.7262,101.9421,0.6,12.0
2.7225645,101.9431657,Seremban,Negeri Sembilan,70700,POINT (11348261.295578312 303188.6118759048),True,422.17107105157527,Kg Jimah,2.7262,101.9421,0.6,12.0
2.722088698,101.9428511,Seremban,Negeri Sembilan,70700,POINT (11348226.274466509 303135.5859968207),True,465.75232486060867,Kg Jimah,2.7262,101.9421,0.6,12.0
2.722316017,101.9427063,Seremban,Negeri Sembilan,70700,POINT (11348210.155404242 303160.91961997637),True,438.0825657313287,Kg Jimah,2.7262,101.9421,0.6,12.0
2.722578461,101.9426621,Seremban,Negeri Sembilan,70700,POINT (11348205.23508275 303190.1677635395),True,408.42572961423366,Kg Jimah,2.7262,101.9421,0.6,12.0
2.721672968,101.9430757,Seremban,Negeri Sembilan,70700,POINT (11348251.27682414 303089.2548747212),True,516.0760054297365,Kg Jimah,2.7262,101.9421,0.6,12.0
2.721652214,101.9423428,Seremban,Negeri Sembilan,70700,POINT (11348169.690769339 303086.94194100477),True,507.550057314454,Kg Jimah,2.7262,101.9421,0.6,12.0
2.72170123,101.9425537,Seremban,Negeri Sembilan,70700,POINT (11348193.168049948 303092.40453907615),True,503.9047259868052,Kg Jimah,2.7262,101.9421,0.6,12.0
2.58963947,102.0211883,Seremban,Negeri Sembilan,70710,POINT (11356946.73168068 288375.547816537),False,1824.9831248037783,Kg Pedas Tengah,2.6013,102.0327,0.9,5.0
2.827108076,101.9659386,Seremban,Negeri Sembilan,70710,POINT (11350796.363210198 314840.01246557175),False,9374.398635119,Kg Bukit Jong,2.7468,101.9409,0.5,5.0
2.684315859,102.0118808,Seremban,Negeri Sembilan,70710,POINT (11355910.625520121 298926.0485146686),False,1382.5887290446208,Taman Angsiville,2.6807,102.0,0.4,4.0
2.726832309,101.9846787,Seremban,Negeri Sembilan,70710,POINT (11352882.501599614 303664.2399095817),False,2335.919783320383,"Kg Ismail, Ampangan",2.7273,101.9637,0.4,4.0
2.682377345,101.9698295,Seremban,Negeri Sembilan,70710,POINT (11351229.496216927 298710.01725030923),False,3221.087092410578,Kg Singh (30 Buah rumah),2.6992,101.9463,1.0,11.0
2.63801318,101.949594,Seremban,Negeri Sembilan,70710,POINT (11348976.890660979 293766.0930980994),False,1173.4990502864941,"4)Masjid Kuala Sawah dan Tanah
Perkuburan Islam",2.6275,101.9502,0.3,7.0
2.612870546,102.0963395,Seremban,Negeri Sembilan,70710,POINT (11365312.524997182 290964.28688429855),False,2765.2466458555123,"Jalan Mungkal 1, Sepri",2.6351,102.0853,1.0,11.0
2.648891931,102.0067648,Seremban,Negeri Sembilan,70710,POINT (11355341.115005223 294978.4001623083),False,3623.7999752816386,Taman Angsiville,2.6807,102.0,0.4,4.0
2.668675633,101.9488228,Seremban,Negeri Sembilan,70720,POINT (11348891.041069679 297183.0851428341),False,2822.508422303784,Kg Bt 3 Mambau,2.6795,101.9259,0.5,12.0
2.829887091,101.826203,Seremban,Negeri Sembilan,70720,POINT (11335241.067372506 315149.7483462475),True,679.8753167731621,Kg Sungai Mahang,2.8238,101.8266,0.3,4.0
2.728740665,102.0574732,Seremban,Negeri Sembilan,70720,POINT (11360985.948272165 303876.91811077815),False,5755.440819472634,Jalan Seremban- K.Pilah (FT051),2.7201,102.0065,0.5,5.0
2.790868034,101.8840465,Seremban,Negeri Sembilan,70720,POINT (11341680.176338205 310800.9362724279),False,7258.73749746936,Kg Sg Mahang,2.8233,101.8275,0.3,10.0
2.76419258,101.8000386,Seremban,Negeri Sembilan,70720,POINT (11332328.459687594 307827.9456735454),False,2842.604398177838,Kg Jijan,2.7692,101.775,0.3,6.0
2.742856482,102.0778913,Seremban,Negeri Sembilan,70720,POINT (11363258.880767131 305450.0766863823),False,8342.097207854731,Jalan Seremban- K.Pilah (FT051),2.7201,102.0065,0.5,5.0
2.750360956,101.9325992,Seremban,Negeri Sembilan,70720,POINT (11347085.038178844 306286.4316954658),False,1005.6587914287982,Kg Bukit Jong,2.7468,101.9409,0.5,5.0
2.664573941,101.98028,Seremban,Negeri Sembilan,70720,POINT (11352392.84055546 296725.9919123731),False,2836.998220347729,Taman Angsiville,2.6807,102.0,0.4,4.0
2.722108181,101.9418679,Seremban,Negeri Sembilan,70730,POINT (11348116.82514316 303137.757284471),True,456.7459049299234,Kg Jimah,2.7262,101.9421,0.6,12.0
2.722080897,101.9422134,Seremban,Negeri Sembilan,70730,POINT (11348155.286027228 303134.7166124976),True,459.2287457869093,Kg Jimah,2.7262,101.9421,0.6,12.0
2.722555277,101.94173,Seremban,Negeri Sembilan,70730,POINT (11348101.474185381 303187.5840160441),True,408.27074604813464,Kg Jimah,2.7262,101.9421,0.6,12.0
2.721930654,101.9426728,Seremban,Negeri Sembilan,70730,POINT (11348206.426201299 303117.9727462881),True,480.05268744031326,Kg Jimah,2.7262,101.9421,0.6,12.0
2.721770705,101.9417131,Seremban,Negeri Sembilan,70730,POINT (11348099.592885986 303100.1471949369),True,495.50000477344025,Kg Jimah,2.7262,101.9421,0.6,12.0
2.722145565,101.9429936,Seremban,Negeri Sembilan,70730,POINT (11348242.137493946 303141.923553497),True,462.66851224056353,Kg Jimah,2.7262,101.9421,0.6,12.0
2.722370623,101.9419087,Seremban,Negeri Sembilan,70730,POINT (11348121.366978385 303167.00520009885),True,427.2976058892275,Kg Jimah,2.7262,101.9421,0.6,12.0
2.721695283,101.9431305,Seremban,Negeri Sembilan,70730,POINT (11348257.377132235 303091.74177444197),True,514.9695511772,Kg Jimah,2.7262,101.9421,0.6,12.0
2.722214347,101.9420675,Seremban,Negeri Sembilan,70740,POINT (11348139.044513522 303149.5889806523),True,444.1975744958857,Kg Jimah,2.7262,101.9421,0.6,12.0
2.721826774,101.9424804,Seremban,Negeri Sembilan,70740,POINT (11348185.00833127 303106.3958166578),True,489.2121709970766,Kg Jimah,2.7262,101.9421,0.6,12.0
2.722172225,101.942044,Seremban,Negeri Sembilan,70740,POINT (11348136.42850549 303144.89468379837),True,448.920422968351,Kg Jimah,2.7262,101.9421,0.6,12.0
2.722254605,101.9421755,Seremban,Negeri Sembilan,70740,POINT (11348151.06701853 303154.075543712),True,439.77659597560137,Kg Jimah,2.7262,101.9421,0.6,12.0
2.721789384,101.9426709,Seremban,Negeri Sembilan,70740,POINT (11348206.214694267 303102.2288800625),True,495.6342984223143,Kg Jimah,2.7262,101.9421,0.6,12.0
2.721888145,101.9421937,Seremban,Negeri Sembilan,70740,POINT (11348153.093033262 303113.2353212382),True,480.6496918353209,Kg Jimah,2.7262,101.9421,0.6,12.0
2.722325435,101.94209,Seremban,Negeri Sembilan,70740,POINT (11348141.549202064 303161.9692114594),True,431.80404496077375,Kg Jimah,2.7262,101.9421,0.6,12.0
2.722496321,101.9424984,Seremban,Negeri Sembilan,70740,POINT (11348187.012082106 303181.01364802517),True,415.13395951809173,Kg Jimah,2.7262,101.9421,0.6,12.0
2.599909178,102.0454176,Seremban,Negeri Sembilan,70750,POINT (11359643.925018957 289519.93982494686),True,851.5269751731704,Kg Paya Besar,2.5924,102.044,0.6,5.0
2.857467459,102.0573782,Seremban,Negeri Sembilan,70750,POINT (11360975.37292054 318223.7662176148),False,9604.301264853762,Kg Larong,2.942,102.0741,1.5,12.0
2.85705388,101.8356297,Seremban,Negeri Sembilan,70750,POINT (11336290.442816367 318177.66950736486),False,3075.5943745409113,"Kg. Jalan Enam
Kaki, Beranang",2.8706,101.8597,0.5,12.0
2.582890249,101.9577221,Seremban,Negeri Sembilan,70750,POINT (11349881.706614096 287623.46190819907),True,714.0865565352956,Kg Sega Hilir,2.5802,101.9519,0.5,12.0
2.704423055,101.848671,Seremban,Negeri Sembilan,70750,POINT (11337742.193691649 301166.84855207946),True,715.3635754869434,Kg Gadong SC,2.6983,101.8506,0.5,12.0
2.770583947,101.8524002,Seremban,Negeri Sembilan,70750,POINT (11338157.326336715 308540.2601091932),False,6496.362862638908,Kg Sg Mahang,2.8233,101.8275,0.3,10.0
2.569118411,102.0480653,Seremban,Negeri Sembilan,70750,POINT (11359938.66563473 286088.8371425775),True,460.65264827888683,"Kg. Merbau
Sembilan",2.5682,102.0521,0.5,10.0
2.581767237,102.0874434,Seremban,Negeri Sembilan,70750,POINT (11364322.215675138 287498.3217059793),False,3268.1612389276547,"Kg. Pedas Tengah
Batu 1 & Batu 2",2.5852,102.1166,0.9,10.0
2.696332747,101.974816,Seremban,Negeri Sembilan,70990,POINT (11351784.590857767 300265.2384042612),False,2991.885510729546,Kg Abok (20 Buah rumah),2.7038,101.949,1.0,11.0
2.695760648,101.9760381,Seremban,Negeri Sembilan,70990,POINT (11351920.634407464 300201.48206446145),False,3140.381326914676,Kg Abok (20 Buah rumah),2.7038,101.949,1.0,11.0
2.695210158,101.9754428,Seremban,Negeri Sembilan,70990,POINT (11351854.365914594 300140.1339213825),False,3095.3446696833334,Kg Abok (20 Buah rumah),2.7038,101.949,1.0,11.0
2.69585131,101.9753981,Seremban,Negeri Sembilan,70990,POINT (11351849.389933359 300211.5856936155),False,3069.2337105284546,Kg Abok (20 Buah rumah),2.7038,101.949,1.0,11.0
2.695432171,101.9753133,Seremban,Negeri Sembilan,70990,POINT (11351839.950040538 300164.8756668298),False,3074.042936540466,Kg Abok (20 Buah rumah),2.7038,101.949,1.0,11.0
2.695276666,101.9761819,Seremban,Negeri Sembilan,70990,POINT (11351936.64215024 300147.5457571807),False,3109.481226617917,Taman Angsiville,2.6807,102.0,0.4,4.0
2.69586627,101.976163,Seremban,Negeri Sembilan,70990,POINT (11351934.538211865 300213.25287830917),False,3146.0814732043546,Taman Angsiville,2.6807,102.0,0.4,4.0
2.696120403,101.9749944,Seremban,Negeri Sembilan,70990,POINT (11351804.450254923 300241.57418142585),False,3017.5923610028312,Kg Abok (20 Buah rumah),2.7038,101.949,1.0,11.0
2.528855401,101.9112633,Port Dickson,Negeri Sembilan,71000,POINT (11344709.936655229 281602.34017113457),False,4598.2038750166375,Kg Siliau,2.5576,101.9409,0.3,12.0
2.660557353,101.8042925,Port Dickson,Negeri Sembilan,71000,POINT (11332802.00166948 296278.3841614741),False,2900.495309447141,Kg Janging,2.6353,101.798,0.3,7.0
2.596638574,101.793402,Port Dickson,Negeri Sembilan,71000,POINT (11331589.676754996 289155.48316825065),False,3029.2034707265802,Perumahan Ladang Tanah Merah,2.6238,101.7945,0.3,7.0
2.3952006,101.7987007,Port Dickson,Negeri Sembilan,71000,POINT (11332179.525340863 266710.2056203719),False,9005.984872912422,FT005 Berhampiran Sek Keb Telok Kemang,2.4504,101.8578,0.3,6.0
2.384030345,101.9347027,Port Dickson,Negeri Sembilan,71000,POINT (11347319.198727729 265465.65626388544),False,4604.974020849536,"Kampung Tanjung
Agas",2.4114,101.9657,1.2,12.0
2.691754965,101.6583611,Port Dickson,Negeri Sembilan,71000,POINT (11316556.99253073 299755.0781967626),False,4134.037723880097,"Jalan Bonon 1, Ulu Chuchoh",2.6629,101.6817,0.3,11.0
2.425790219,101.7329232,Port Dickson,Negeri Sembilan,71000,POINT (11324857.207535207 270118.4422751013),False,14108.130328925945,Kg Bagan Pinang,2.5114,101.8263,0.3,7.0
2.526542915,101.9018126,Port Dickson,Negeri Sembilan,71000,POINT (11343657.88954359 281344.6646933777),False,4305.792276613946,Kg Paya Dalam,2.5342,101.8639,0.4,7.0
2.562390795,101.8876629,Port Dickson,Negeri Sembilan,71007,POINT (11342082.752144711 285339.1708177168),False,4106.724463881416,Kg Paya Dalam,2.5342,101.8639,0.4,7.0
2.583766003,101.8630768,Port Dickson,Negeri Sembilan,71007,POINT (11339345.84001212 287721.0495732316),False,2848.6882006831115,Kg Sg Sendayan,2.6092,101.8605,0.3,7.0
2.539494032,101.8593748,Port Dickson,Negeri Sembilan,71007,POINT (11338933.735257203 282787.78649347974),True,775.723745489912,Kg Paya Dalam,2.5342,101.8639,0.4,7.0
2.525589312,101.745056,Port Dickson,Negeri Sembilan,71007,POINT (11326207.824653106 281238.40683947963),False,7373.733896979999,Taman Desa Permai,2.5508,101.8063,0.4,7.0
